id,status_group
50785,functional needs repair
51630,functional needs repair
17168,functional
45559,non functional
49871,functional needs repair
52449,functional needs repair
24806,non functional
28965,non functional
36301,non functional
54122,functional
419,non functional
45750,functional needs repair
653,functional needs repair
14017,functional
44607,non functional
40228,non functional
27714,non functional
28785,functional needs repair
28330,functional needs repair
18532,functional
69961,functional needs repair
55083,functional
8691,non functional
30331,functional
70970,non functional
61136,non functional
28799,non functional
46825,functional
44718,functional needs repair
37350,functional needs repair
65738,functional
3271,functional
42658,non functional
67523,functional needs repair
37034,non functional
42432,functional
27420,functional
707,functional needs repair
48489,non functional
51008,functional
72562,non functional
10275,non functional
53540,functional needs repair
43291,non functional
8813,functional needs repair
62343,functional
1649,non functional
8822,non functional
10352,non functional
50878,functional
15266,functional needs repair
51956,functional
44099,functional needs repair
59,functional
51359,non functional
15962,non functional
17853,non functional
42040,non functional
72243,functional needs repair
63653,non functional
26510,non functional
72053,functional needs repair
29351,non functional
51897,non functional
20376,functional needs repair
26804,functional needs repair
67303,functional needs repair
69780,functional needs repair
45374,functional
54665,non functional
39341,non functional
8869,non functional
20691,non functional
19693,functional
14321,functional needs repair
63059,functional
67403,functional needs repair
28912,non functional
12549,non functional
24328,functional needs repair
13750,functional
1574,functional needs repair
44149,functional needs repair
53917,non functional
22705,non functional
66465,non functional
15644,functional
20773,non functional
33092,non functional
54392,non functional
37850,non functional
5576,functional needs repair
60840,functional needs repair
9971,functional
57508,non functional
25872,functional
43978,functional needs repair
38181,functional
24325,functional needs repair
2724,functional
34794,non functional
56525,functional needs repair
63155,non functional
67247,non functional
23387,functional needs repair
17873,functional
18197,non functional
24834,functional
4091,functional
33261,non functional
44384,non functional
62096,non functional
64554,non functional
68314,functional
53,functional needs repair
23426,non functional
38259,functional
16631,functional
43162,functional needs repair
44492,functional
38884,functional
13690,functional
60335,functional
31856,functional needs repair
67891,functional needs repair
25564,functional
55293,functional needs repair
31866,functional
71178,functional needs repair
60279,functional needs repair
28615,functional needs repair
8744,functional needs repair
48308,functional needs repair
49626,non functional
38098,functional needs repair
30309,functional
8015,non functional
3496,functional
56971,functional
68616,functional
8646,non functional
74104,functional
37501,functional needs repair
33001,non functional
69202,non functional
68409,functional
51847,functional
55647,non functional
17923,non functional
71743,functional needs repair
51539,functional needs repair
73819,functional needs repair
66881,functional
58768,functional
2648,functional
68933,non functional
12427,functional needs repair
16633,functional
24123,non functional
58551,functional needs repair
17132,non functional
3027,functional needs repair
2651,functional needs repair
25998,functional
63400,non functional
50028,functional needs repair
67897,non functional
21425,functional needs repair
71756,functional needs repair
16862,functional needs repair
15420,non functional
47784,non functional
712,functional
54368,functional
2866,non functional
51130,non functional
27993,functional needs repair
21621,non functional
66038,functional needs repair
42182,functional needs repair
17694,non functional
57759,non functional
47978,functional
52359,functional
69656,functional
24086,functional
43579,functional needs repair
43284,functional
2877,functional
21171,non functional
40982,functional needs repair
48396,functional needs repair
13323,non functional
28467,functional needs repair
2768,functional
73593,functional
65164,non functional
69976,functional
52145,functional needs repair
49259,functional needs repair
23542,non functional
69848,non functional
9305,functional needs repair
14359,non functional
28925,non functional
21243,functional
10616,functional
73667,functional needs repair
20566,functional needs repair
63711,non functional
72840,functional
